[Fri Jul 05 00:01:32.381499 2019] [php7:notice] [pid 17162] [client 127.0.0.1:45624] PHP Notice:  Undefined index: lang in /var/www/dev/alisimbi/index.php on line 21
[Mon Jul 08 21:38:25.260739 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:38:25.260748 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:38:25.260758 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:38:25.260785 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:38:25.260801 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:38:25.260816 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:38:25.260828 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:38:25.260849 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:38:25.260858 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:38:25.260866 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:38:25.260875 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:38:25.260884 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:38:25.260893 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:38:25.260903 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:38:25.260912 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:38:25.260920 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:38:25.260928 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:38:25.260936 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:38:25.260944 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:38:25.262459 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:38:25.262615 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:38:34.476958 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:38:34.477002 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:38:34.477013 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:38:34.477021 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:38:34.477026 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:38:34.477033 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:38:34.477038 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:38:34.477102 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:38:34.477117 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:38:34.477128 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:38:34.477138 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:38:34.477146 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:38:34.477156 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:38:34.477166 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:38:34.477177 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:38:34.477187 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:38:34.477197 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:38:34.477207 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:38:34.477217 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:38:34.477227 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:38:34.478580 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:38:34.478802 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48218] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:38:53.956354 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:38:53.956392 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:38:53.956399 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:38:53.956404 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:38:53.956409 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:38:53.956431 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:38:53.956439 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:38:53.956448 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:38:53.956457 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:38:53.956465 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:38:53.956471 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:38:53.956478 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:38:53.956484 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:38:53.956491 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:38:53.956497 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:38:53.956504 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:38:53.956510 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:38:53.956516 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:38:53.956521 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:38:53.956527 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:38:53.958028 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:38:53.958236 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48232] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:39:29.557199 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:39:29.557359 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:39:29.557382 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:39:29.557396 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:39:29.557465 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:39:29.557484 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:39:29.557497 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:39:29.557511 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:39:29.557527 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:39:29.557545 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:39:29.557558 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:39:29.557572 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:39:29.557589 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:39:29.557607 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:39:29.557625 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:39:29.557637 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:39:29.557652 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:39:29.557669 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:39:29.557687 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:39:29.557722 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:39:29.559113 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:39:29.559263 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48244] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:39:42.024904 2019] [php7:warn] [pid 9962] [client 127.0.0.1:48260] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:39:42.024961 2019] [php7:warn] [pid 9962] [client 127.0.0.1:48260] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:39:42.024974 2019] [php7:warn] [pid 9962] [client 127.0.0.1:48260] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:39:42.024992 2019] [php7:warn] [pid 9962] [client 127.0.0.1:48260] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:39:42.025001 2019] [php7:warn] [pid 9962] [client 127.0.0.1:48260] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
